round,policy,persona,device,chosen_arm_ids,p_click,reward
242,no_change,location_focused,desktop,no_change,0.024112,0
243,bandit,location_focused,mobile,contact_compact|about_compact|faq_compact,0.030322,0
243,random,location_focused,mobile,highlight_plan_1|promote_contact|featured_service_2,0.030322,0
243,no_change,location_focused,mobile,no_change,0.030322,0
244,bandit,service_focused,mobile,contact_compact|services_compact|promote_pricing,0.282950,1
244,random,service_focused,mobile,hero_cta_emphasis|locations_compact|promote_testimonials,0.032950,0
244,no_change,service_focused,mobile,no_change,0.032950,0
245,bandit,price_focused,mobile,promote_pricing|services_compact|faq_top3,0.269565,0
245,random,price_focused,mobile,promote_pricing|hero_compact|about_compact,0.269565,1
245,no_change,price_focused,mobile,no_change,0.019565,0
246,bandit,trust_focused,mobile,faq_top3|services_compact|contact_compact,0.283234,1
246,random,trust_focused,mobile,testimonials_single|about_compact|hero_cta_emphasis,0.283234,0
246,no_change,trust_focused,mobile,no_change,0.033234,0
247,bandit,location_focused,desktop,promote_contact|highlight_plan_3|testimonials_single,0.035042,0
247,random,location_focused,desktop,promote_pricing|featured_service_3|contact_compact,0.035042,0
247,no_change,location_focused,desktop,no_change,0.035042,0
248,bandit,balanced,desktop,testimonials_single|highlight_plan_3|faq_top3,0.129006,0
248,random,balanced,desktop,testimonials_compact|promote_services|hero_cta_emphasis,0.129006,0
248,no_change,balanced,desktop,no_change,0.069006,0
249,bandit,location_focused,mobile,about_compact|faq_compact|featured_service_2,0.035762,0
249,random,location_focused,mobile,featured_service_1|testimonials_single|about_compact,0.035762,0
249,no_change,location_focused,mobile,no_change,0.035762,0
250,bandit,service_focused,mobile,services_compact|promote_pricing|contact_compact,0.280296,0
250,random,service_focused,mobile,promote_contact|featured_service_2|highlight_plan_1,0.280296,0
250,no_change,service_focused,mobile,no_change,0.030296,0
251,bandit,contact_focused,desktop,faq_top3|services_compact|pricing_compact,0.025284,0
251,random,contact_focused,desktop,highlight_plan_3|promote_testimonials|testimonials_single,0.025284,0
251,no_change,contact_focused,desktop,no_change,0.025284,0
252,bandit,balanced,mobile,faq_top3|services_compact|promote_pricing,0.150030,0
252,random,balanced,mobile,services_compact|faq_compact|highlight_plan_2,0.150030,0
252,no_change,balanced,mobile,no_change,0.060030,0
253,bandit,location_focused,desktop,promote_contact|featured_service_1|testimonials_single,0.026814,0
253,random,location_focused,desktop,highlight_plan_2|faq_compact|promote_services,0.026814,0
253,no_change,location_focused,desktop,no_change,0.026814,0
254,bandit,balanced,mobile,faq_top3|services_compact|promote_pricing,0.144904,1
254,random,balanced,mobile,about_compact|contact_compact|hero_cta_emphasis,0.084904,0
254,no_change,balanced,mobile,no_change,0.054904,0
255,bandit,trust_focused,desktop,faq_top3|testimonials_single|services_compact,0.284944,0
255,random,trust_focused,desktop,promote_pricing|locations_compact|highlight_plan_3,0.034944,0
255,no_change,trust_focused,desktop,no_change,0.034944,0
256,bandit,service_focused,desktop,promote_pricing|services_compact|featured_service_1,0.299013,0
256,random,service_focused,desktop,faq_compact|featured_service_1|promote_contact,0.299013,0
256,no_change,service_focused,desktop,no_change,0.049013,0
257,bandit,contact_focused,mobile,contact_compact|services_compact|faq_top3,0.276725,0
257,random,contact_focused,mobile,testimonials_compact|promote_services|testimonials_single,0.026725,0
257,no_change,contact_focused,mobile,no_change,0.026725,0
258,bandit,location_focused,mobile,about_compact|faq_compact|featured_service_2,0.017069,0
258,random,location_focused,mobile,hero_cta_emphasis|contact_compact|promote_contact,0.017069,0
258,no_change,location_focused,mobile,no_change,0.017069,1
259,bandit,service_focused,desktop,featured_service_2|services_compact|contact_compact,0.278555,0
259,random,service_focused,desktop,locations_compact|services_compact|faq_top3,0.278555,0
259,no_change,service_focused,desktop,no_change,0.028555,0
260,bandit,price_focused,mobile,services_compact|promote_pricing|faq_top3,0.261857,0
260,random,price_focused,mobile,promote_testimonials|featured_service_3|hide_locations,0.011857,0
260,no_change,price_focused,mobile,no_change,0.011857,0
261,bandit,balanced,mobile,services_compact|faq_top3|contact_compact,0.144096,0
261,random,balanced,mobile,about_compact|promote_contact|hide_locations,0.114096,0
261,no_change,balanced,mobile,no_change,0.054096,0
262,bandit,balanced,mobile,faq_top3|services_compact|promote_pricing,0.149698,0
262,random,balanced,mobile,highlight_plan_1|promote_services|hide_locations,0.149698,1
262,no_change,balanced,mobile,no_change,0.059698,0
263,bandit,service_focused,desktop,promote_pricing|services_compact|contact_compact,0.293717,1
263,random,service_focused,desktop,promote_pricing|highlight_plan_1|testimonials_compact,0.043717,0
263,no_change,service_focused,desktop,no_change,0.043717,0
264,bandit,trust_focused,mobile,faq_top3|services_compact|contact_compact,0.269717,0
264,random,trust_focused,mobile,featured_service_3|faq_top3|promote_pricing,0.269717,0
264,no_change,trust_focused,mobile,no_change,0.019717,0
265,bandit,price_focused,desktop,promote_pricing|testimonials_single|featured_service_1,0.298658,0
265,random,price_focused,desktop,testimonials_single|faq_top3|hero_compact,0.048658,0
265,no_change,price_focused,desktop,no_change,0.048658,0
266,bandit,price_focused,desktop,promote_pricing|featured_service_1|testimonials_single,0.279158,1
266,random,price_focused,desktop,testimonials_compact|faq_compact|hero_compact,0.029158,0
266,no_change,price_focused,desktop,no_change,0.029158,0
267,bandit,service_focused,mobile,contact_compact|services_compact|promote_pricing,0.276793,0
267,random,service_focused,mobile,about_compact|promote_testimonials|testimonials_single,0.026793,0
267,no_change,service_focused,mobile,no_change,0.026793,0
268,bandit,contact_focused,mobile,faq_top3|contact_compact|services_compact,0.275064,1
268,random,contact_focused,mobile,faq_top3|hero_compact|locations_compact,0.025064,0
268,no_change,contact_focused,mobile,no_change,0.025064,0
269,bandit,service_focused,desktop,promote_pricing|services_compact|featured_service_1,0.272145,0
269,random,service_focused,desktop,faq_top3|contact_compact|highlight_plan_2,0.022145,0
269,no_change,service_focused,desktop,no_change,0.022145,0
270,bandit,location_focused,desktop,promote_contact|highlight_plan_3|testimonials_compact,0.041040,0
270,random,location_focused,desktop,highlight_plan_3|promote_contact|testimonials_compact,0.041040,0
270,no_change,location_focused,desktop,no_change,0.041040,0
271,bandit,trust_focused,mobile,faq_top3|services_compact|promote_pricing,0.272498,0
271,random,trust_focused,mobile,hero_compact|contact_compact|highlight_plan_1,0.022498,1
271,no_change,trust_focused,mobile,no_change,0.022498,0
272,bandit,balanced,desktop,promote_pricing|featured_service_1|testimonials_single,0.154285,1
272,random,balanced,desktop,highlight_plan_1|faq_top3|hide_locations,0.154285,0
272,no_change,balanced,desktop,no_change,0.064285,0
273,bandit,price_focused,mobile,testimonials_single|promote_pricing|faq_top3,0.279593,0
273,random,price_focused,mobile,testimonials_single|faq_compact|featured_service_1,0.029593,0
273,no_change,price_focused,mobile,no_change,0.029593,0
274,bandit,balanced,mobile,services_compact|faq_top3|contact_compact,0.142548,1
274,random,balanced,mobile,faq_compact|featured_service_1|pricing_compact,0.142548,0
274,no_change,balanced,mobile,no_change,0.052548,0
275,bandit,trust_focused,mobile,contact_compact|faq_top3|services_compact,0.272549,1
275,random,trust_focused,mobile,hero_cta_emphasis|faq_top3|promote_testimonials,0.272549,0
275,no_change,trust_focused,mobile,no_change,0.022549,0
276,bandit,service_focused,mobile,contact_compact|services_compact|promote_pricing,0.284493,0
276,random,service_focused,mobile,contact_compact|promote_services|about_compact,0.284493,0
276,no_change,service_focused,mobile,no_change,0.034493,0
277,bandit,price_focused,mobile,services_compact|promote_pricing|faq_top3,0.257028,0
277,random,price_focused,mobile,testimonials_compact|faq_top3|services_compact,0.010000,0
277,no_change,price_focused,mobile,no_change,0.010000,0
278,bandit,trust_focused,mobile,faq_top3|contact_compact|services_compact,0.266595,1
278,random,trust_focused,mobile,contact_compact|highlight_plan_2|testimonials_single,0.266595,0
278,no_change,trust_focused,mobile,no_change,0.016595,0
279,bandit,trust_focused,mobile,contact_compact|faq_top3|services_compact,0.267383,0
279,random,trust_focused,mobile,pricing_compact|highlight_plan_3|about_compact,0.017383,0
279,no_change,trust_focused,mobile,no_change,0.017383,0
280,bandit,contact_focused,desktop,contact_compact|services_compact|faq_top3,0.296395,0
280,random,contact_focused,desktop,promote_services|about_compact|featured_service_2,0.046395,0
280,no_change,contact_focused,desktop,no_change,0.046395,0
281,bandit,location_focused,mobile,contact_compact|about_compact|faq_compact,0.027451,0
281,random,location_focused,mobile,hide_locations|highlight_plan_2|faq_top3,0.277451,0
281,no_change,location_focused,mobile,no_change,0.027451,0
282,bandit,service_focused,desktop,promote_pricing|services_compact|contact_compact,0.287352,1
282,random,service_focused,desktop,highlight_plan_1|faq_compact|promote_testimonials,0.037352,0
282,no_change,service_focused,desktop,no_change,0.037352,0
283,bandit,trust_focused,mobile,contact_compact|faq_top3|highlight_plan_3,0.275613,0
283,random,trust_focused,mobile,highlight_plan_1|testimonials_compact|promote_contact,0.275613,0
283,no_change,trust_focused,mobile,no_change,0.025613,1
284,bandit,price_focused,desktop,promote_pricing|testimonials_single|featured_service_1,0.288404,0
284,random,price_focused,desktop,promote_pricing|pricing_compact|highlight_plan_2,0.288404,1
284,no_change,price_focused,desktop,no_change,0.038404,0
285,bandit,location_focused,mobile,contact_compact|services_compact|faq_top3,0.022431,0
285,random,location_focused,mobile,hero_cta_emphasis|about_compact|highlight_plan_1,0.022431,0
285,no_change,location_focused,mobile,no_change,0.022431,0
286,bandit,service_focused,desktop,promote_pricing|services_compact|contact_compact,0.292345,0
286,random,service_focused,desktop,about_compact|hero_cta_emphasis|highlight_plan_3,0.042345,0
286,no_change,service_focused,desktop,no_change,0.042345,0
287,bandit,contact_focused,desktop,faq_top3|services_compact|contact_compact,0.294053,0
287,random,contact_focused,desktop,highlight_plan_1|pricing_compact|promote_pricing,0.044053,0
287,no_change,contact_focused,desktop,no_change,0.044053,0
288,bandit,location_focused,mobile,testimonials_single|about_compact|faq_compact,0.029960,0
288,random,location_focused,mobile,promote_services|highlight_plan_3|hide_locations,0.279960,1
288,no_change,location_focused,mobile,no_change,0.029960,0
289,bandit,balanced,mobile,faq_top3|services_compact|contact_compact,0.139293,0
289,random,balanced,mobile,locations_compact|testimonials_single|hero_cta_emphasis,0.109293,1
289,no_change,balanced,mobile,no_change,0.049293,0
290,bandit,price_focused,desktop,featured_service_1|testimonials_single|promote_pricing,0.291190,0
290,random,price_focused,desktop,featured_service_1|hero_compact|services_compact,0.041190,0
290,no_change,price_focused,desktop,no_change,0.041190,1
291,bandit,trust_focused,mobile,contact_compact|faq_top3|services_compact,0.279609,0
291,random,trust_focused,mobile,featured_service_1|contact_compact|about_compact,0.029609,1
291,no_change,trust_focused,mobile,no_change,0.029609,0
292,bandit,location_focused,desktop,testimonials_single|hero_compact|testimonials_compact,0.036173,1
292,random,location_focused,desktop,hero_cta_emphasis|highlight_plan_2|testimonials_compact,0.036173,0
292,no_change,location_focused,desktop,no_change,0.036173,0
293,bandit,price_focused,mobile,faq_top3|services_compact|promote_pricing,0.253143,1
293,random,price_focused,mobile,hero_cta_emphasis|faq_compact|locations_compact,0.010000,0
293,no_change,price_focused,mobile,no_change,0.010000,0
294,bandit,trust_focused,desktop,hero_compact|testimonials_single|promote_pricing,0.288216,0
294,random,trust_focused,desktop,promote_services|highlight_plan_2|about_compact,0.038216,1
294,no_change,trust_focused,desktop,no_change,0.038216,0
295,bandit,price_focused,mobile,faq_top3|services_compact|promote_pricing,0.276004,0
295,random,price_focused,mobile,testimonials_single|promote_pricing|contact_compact,0.276004,0
295,no_change,price_focused,mobile,no_change,0.026004,0
296,bandit,price_focused,desktop,testimonials_single|promote_pricing|featured_service_1,0.278896,0
296,random,price_focused,desktop,featured_service_1|faq_compact|highlight_plan_1,0.278896,0
296,no_change,price_focused,desktop,no_change,0.028896,0
297,bandit,trust_focused,desktop,contact_compact|hero_compact|faq_top3,0.285686,0
297,random,trust_focused,desktop,faq_top3|contact_compact|testimonials_single,0.285686,0
297,no_change,trust_focused,desktop,no_change,0.035686,0
298,bandit,trust_focused,desktop,faq_top3|services_compact|contact_compact,0.281569,1
298,random,trust_focused,desktop,featured_service_3|hero_cta_emphasis|about_compact,0.031569,0
298,no_change,trust_focused,desktop,no_change,0.031569,0
299,bandit,trust_focused,mobile,contact_compact|services_compact|faq_top3,0.265562,1
299,random,trust_focused,mobile,highlight_plan_2|services_compact|testimonials_single,0.265562,0
299,no_change,trust_focused,mobile,no_change,0.015562,0
300,bandit,service_focused,mobile,services_compact|contact_compact|promote_pricing,0.283247,0
300,random,service_focused,mobile,hero_cta_emphasis|featured_service_2|faq_top3,0.283247,0
300,no_change,service_focused,mobile,no_change,0.033247,0
301,bandit,location_focused,desktop,hero_compact|testimonials_compact|testimonials_single,0.035224,0
301,random,location_focused,desktop,promote_pricing|hide_locations|about_compact,0.285224,0
301,no_change,location_focused,desktop,no_change,0.035224,0
302,bandit,balanced,desktop,promote_pricing|highlight_plan_3|contact_compact,0.138617,0
302,random,balanced,desktop,testimonials_compact|highlight_plan_1|contact_compact,0.168617,1
302,no_change,balanced,desktop,no_change,0.078617,0
303,bandit,trust_focused,desktop,contact_compact|services_compact|faq_top3,0.275727,0
303,random,trust_focused,desktop,promote_testimonials|featured_service_1|about_compact,0.275727,0
303,no_change,trust_focused,desktop,no_change,0.025727,0
304,bandit,location_focused,desktop,hero_compact|testimonials_single|testimonials_compact,0.027020,0
304,random,location_focused,desktop,highlight_plan_2|hide_locations|featured_service_3,0.277020,1
304,no_change,location_focused,desktop,no_change,0.027020,0
305,bandit,contact_focused,mobile,contact_compact|services_compact|faq_top3,0.258888,0
305,random,contact_focused,mobile,promote_pricing|locations_compact|testimonials_compact,0.010000,0
305,no_change,contact_focused,mobile,no_change,0.010000,0
306,bandit,price_focused,desktop,promote_pricing|testimonials_single|featured_service_1,0.300000,0
306,random,price_focused,desktop,featured_service_3|promote_pricing|faq_compact,0.300000,0
306,no_change,price_focused,desktop,no_change,0.050000,0
307,bandit,location_focused,desktop,hero_compact|testimonials_compact|testimonials_single,0.033567,0
307,random,location_focused,desktop,promote_services|featured_service_1|about_compact,0.033567,0
307,no_change,location_focused,desktop,no_change,0.033567,0
308,bandit,balanced,desktop,hero_compact|promote_pricing|testimonials_single,0.125327,0
308,random,balanced,desktop,featured_service_1|highlight_plan_1|pricing_compact,0.125327,1
308,no_change,balanced,desktop,no_change,0.065327,0
309,bandit,contact_focused,mobile,contact_compact|faq_top3|services_compact,0.290000,0
309,random,contact_focused,mobile,locations_compact|featured_service_2|highlight_plan_3,0.040000,0
309,no_change,contact_focused,mobile,no_change,0.040000,0
310,bandit,price_focused,mobile,promote_pricing|services_compact|faq_top3,0.271346,0
310,random,price_focused,mobile,hide_locations|hero_cta_emphasis|testimonials_compact,0.021346,0
310,no_change,price_focused,mobile,no_change,0.021346,0
311,bandit,location_focused,mobile,hero_compact|about_compact|faq_compact,0.036705,0
311,random,location_focused,mobile,contact_compact|testimonials_single|promote_contact,0.036705,0
311,no_change,location_focused,mobile,no_change,0.036705,0
312,bandit,price_focused,desktop,promote_pricing|testimonials_single|featured_service_1,0.286960,1
312,random,price_focused,desktop,services_compact|highlight_plan_1|promote_testimonials,0.286960,0
312,no_change,price_focused,desktop,no_change,0.036960,0
313,bandit,trust_focused,desktop,contact_compact|services_compact|faq_top3,0.291114,0
313,random,trust_focused,desktop,highlight_plan_1|faq_compact|hero_compact,0.291114,0
313,no_change,trust_focused,desktop,no_change,0.041114,0
314,bandit,location_focused,desktop,hero_compact|testimonials_compact|testimonials_single,0.040118,0
314,random,location_focused,desktop,testimonials_single|pricing_compact|featured_service_3,0.040118,0
314,no_change,location_focused,desktop,no_change,0.040118,0
315,bandit,contact_focused,desktop,promote_pricing|services_compact|contact_compact,0.284675,1
315,random,contact_focused,desktop,hide_locations|featured_service_1|highlight_plan_1,0.034675,0
315,no_change,contact_focused,desktop,no_change,0.034675,0
316,bandit,contact_focused,mobile,services_compact|contact_compact|faq_top3,0.283901,0
316,random,contact_focused,mobile,hero_cta_emphasis|faq_top3|promote_services,0.033901,0
316,no_change,contact_focused,mobile,no_change,0.033901,1
317,bandit,location_focused,mobile,hero_compact|contact_compact|about_compact,0.024585,0
317,random,location_focused,mobile,promote_contact|featured_service_1|faq_top3,0.024585,0
317,no_change,location_focused,mobile,no_change,0.024585,0
318,bandit,balanced,desktop,promote_pricing|testimonials_single|featured_service_1,0.151492,1
318,random,balanced,desktop,faq_top3|promote_testimonials|hide_locations,0.121492,0
318,no_change,balanced,desktop,no_change,0.061492,0
319,bandit,price_focused,desktop,promote_pricing|featured_service_1|testimonials_single,0.278941,0
319,random,price_focused,desktop,highlight_plan_3|featured_service_1|promote_services,0.278941,0
319,no_change,price_focused,desktop,no_change,0.028941,0
320,bandit,contact_focused,desktop,services_compact|contact_compact|promote_pricing,0.291666,1
320,random,contact_focused,desktop,faq_compact|hero_compact|highlight_plan_2,0.041666,0
320,no_change,contact_focused,desktop,no_change,0.041666,0
321,bandit,contact_focused,mobile,contact_compact|services_compact|faq_top3,0.273790,0
321,random,contact_focused,mobile,hero_cta_emphasis|promote_contact|highlight_plan_3,0.273790,1
321,no_change,contact_focused,mobile,no_change,0.023790,0
322,bandit,price_focused,desktop,promote_pricing|featured_service_1|testimonials_single,0.288403,0
322,random,price_focused,desktop,faq_compact|promote_pricing|hide_locations,0.288403,0
322,no_change,price_focused,desktop,no_change,0.038403,0
323,bandit,price_focused,desktop,promote_pricing|testimonials_single|featured_service_3,0.287725,0
323,random,price_focused,desktop,testimonials_single|hero_compact|contact_compact,0.037725,0
323,no_change,price_focused,desktop,no_change,0.037725,0
324,bandit,price_focused,mobile,faq_top3|services_compact|promote_pricing,0.266407,0
324,random,price_focused,mobile,services_compact|promote_contact|faq_compact,0.016407,0
324,no_change,price_focused,mobile,no_change,0.016407,1
325,bandit,service_focused,desktop,contact_compact|promote_pricing|highlight_plan_2,0.050000,0
325,random,service_focused,desktop,locations_compact|highlight_plan_2|about_compact,0.050000,0
325,no_change,service_focused,desktop,no_change,0.050000,0
326,bandit,trust_focused,mobile,contact_compact|faq_top3|services_compact,0.270437,1
326,random,trust_focused,mobile,locations_compact|services_compact|highlight_plan_2,0.020437,0
326,no_change,trust_focused,mobile,no_change,0.020437,0
327,bandit,balanced,desktop,featured_service_1|promote_pricing|testimonials_single,0.155029,0
327,random,balanced,desktop,testimonials_compact|locations_compact|testimonials_single,0.125029,1
327,no_change,balanced,desktop,no_change,0.065029,1
328,bandit,contact_focused,desktop,promote_pricing|contact_compact|services_compact,0.281213,1
328,random,contact_focused,desktop,pricing_compact|services_compact|featured_service_3,0.031213,0
328,no_change,contact_focused,desktop,no_change,0.031213,0
329,bandit,contact_focused,mobile,promote_pricing|contact_compact|services_compact,0.270691,0
329,random,contact_focused,mobile,highlight_plan_1|faq_top3|testimonials_single,0.020691,0
329,no_change,contact_focused,mobile,no_change,0.020691,0
330,bandit,service_focused,desktop,promote_pricing|contact_compact|services_compact,0.275840,0
330,random,service_focused,desktop,featured_service_1|testimonials_single|promote_testimonials,0.275840,0
330,no_change,service_focused,desktop,no_change,0.025840,1
331,bandit,contact_focused,desktop,promote_pricing|contact_compact|services_compact,0.275014,0
331,random,contact_focused,desktop,promote_pricing|faq_top3|highlight_plan_3,0.025014,0
331,no_change,contact_focused,desktop,no_change,0.025014,0
332,bandit,price_focused,desktop,testimonials_single|promote_pricing|featured_service_1,0.296939,0
332,random,price_focused,desktop,featured_service_3|promote_testimonials|hero_compact,0.046939,0
332,no_change,price_focused,desktop,no_change,0.046939,0
333,bandit,balanced,desktop,promote_pricing|featured_service_1|contact_compact,0.163334,0
333,random,balanced,desktop,featured_service_1|testimonials_compact|hero_cta_emphasis,0.133334,1
333,no_change,balanced,desktop,no_change,0.073334,0
334,bandit,service_focused,desktop,promote_pricing|services_compact|contact_compact,0.291414,1
334,random,service_focused,desktop,promote_services|testimonials_single|locations_compact,0.291414,0
334,no_change,service_focused,desktop,no_change,0.041414,0
335,bandit,service_focused,desktop,promote_pricing|services_compact|contact_compact,0.282962,1
335,random,service_focused,desktop,hero_cta_emphasis|about_compact|testimonials_compact,0.032962,0
335,no_change,service_focused,desktop,no_change,0.032962,0
336,bandit,location_focused,desktop,hero_compact|testimonials_single|testimonials_compact,0.032579,0
336,random,location_focused,desktop,testimonials_compact|pricing_compact|promote_pricing,0.032579,0
336,no_change,location_focused,desktop,no_change,0.032579,0
337,bandit,balanced,mobile,contact_compact|faq_top3|services_compact,0.143285,0
337,random,balanced,mobile,promote_services|services_compact|pricing_compact,0.113285,0
337,no_change,balanced,mobile,no_change,0.053285,0
338,bandit,contact_focused,mobile,services_compact|contact_compact|faq_top3,0.279543,1
338,random,contact_focused,mobile,featured_service_2|highlight_plan_3|hero_cta_emphasis,0.029543,0
338,no_change,contact_focused,mobile,no_change,0.029543,0
339,bandit,price_focused,mobile,faq_top3|services_compact|contact_compact,0.024604,0
339,random,price_focused,mobile,faq_top3|hero_cta_emphasis|featured_service_2,0.024604,0
339,no_change,price_focused,mobile,no_change,0.024604,0
340,bandit,location_focused,mobile,hero_compact|about_compact|faq_compact,0.024106,0
340,random,location_focused,mobile,testimonials_single|faq_top3|promote_services,0.024106,0
340,no_change,location_focused,mobile,no_change,0.024106,0
341,bandit,balanced,desktop,featured_service_1|testimonials_single|promote_pricing,0.149176,0
341,random,balanced,desktop,highlight_plan_2|featured_service_3|faq_compact,0.149176,0
341,no_change,balanced,desktop,no_change,0.059176,0
342,bandit,trust_focused,mobile,contact_compact|faq_top3|services_compact,0.273147,0
342,random,trust_focused,mobile,about_compact|highlight_plan_3|featured_service_1,0.023147,0
342,no_change,trust_focused,mobile,no_change,0.023147,0
343,bandit,balanced,mobile,faq_top3|contact_compact|services_compact,0.138036,1
343,random,balanced,mobile,promote_services|faq_compact|highlight_plan_2,0.138036,0
343,no_change,balanced,mobile,no_change,0.048036,0
344,bandit,service_focused,desktop,promote_pricing|services_compact|contact_compact,0.300000,1
344,random,service_focused,desktop,featured_service_2|testimonials_single|faq_compact,0.300000,0
344,no_change,service_focused,desktop,no_change,0.050000,0
345,bandit,location_focused,desktop,hero_compact|testimonials_compact|featured_service_1,0.045766,0
345,random,location_focused,desktop,promote_services|pricing_compact|about_compact,0.045766,0
345,no_change,location_focused,desktop,no_change,0.045766,0
346,bandit,balanced,desktop,promote_pricing|contact_compact|services_compact,0.145579,0
346,random,balanced,desktop,faq_compact|promote_testimonials|highlight_plan_3,0.115579,0
346,no_change,balanced,desktop,no_change,0.055579,0
347,bandit,trust_focused,mobile,contact_compact|faq_top3|services_compact,0.282799,0
347,random,trust_focused,mobile,hide_locations|promote_services|faq_top3,0.282799,0
347,no_change,trust_focused,mobile,no_change,0.032799,0
348,bandit,contact_focused,mobile,services_compact|contact_compact|faq_top3,0.274165,1
348,random,contact_focused,mobile,services_compact|promote_testimonials|highlight_plan_3,0.024165,0
348,no_change,contact_focused,mobile,no_change,0.024165,0
349,bandit,location_focused,desktop,hero_compact|testimonials_single|testimonials_compact,0.034358,0
349,random,location_focused,desktop,locations_compact|about_compact|highlight_plan_2,0.284358,0
349,no_change,location_focused,desktop,no_change,0.034358,0
350,bandit,contact_focused,desktop,contact_compact|promote_pricing|services_compact,0.275048,0
350,random,contact_focused,desktop,highlight_plan_3|promote_services|featured_service_1,0.025048,0
350,no_change,contact_focused,desktop,no_change,0.025048,0
351,bandit,service_focused,mobile,services_compact|contact_compact|promote_pricing,0.268895,0
351,random,service_focused,mobile,featured_service_2|hero_cta_emphasis|testimonials_compact,0.268895,0
351,no_change,service_focused,mobile,no_change,0.018895,0
352,bandit,price_focused,desktop,testimonials_single|featured_service_1|promote_pricing,0.284364,1
352,random,price_focused,desktop,highlight_plan_2|locations_compact|testimonials_single,0.284364,0
352,no_change,price_focused,desktop,no_change,0.034364,0
353,bandit,location_focused,mobile,contact_compact|hero_compact|faq_top3,0.016789,0
353,random,location_focused,mobile,hide_locations|faq_top3|services_compact,0.266789,0
353,no_change,location_focused,mobile,no_change,0.016789,0
354,bandit,trust_focused,desktop,contact_compact|services_compact|promote_pricing,0.032976,0
354,random,trust_focused,desktop,hero_cta_emphasis|highlight_plan_1|hide_locations,0.032976,0
354,no_change,trust_focused,desktop,no_change,0.032976,0
355,bandit,trust_focused,mobile,faq_top3|contact_compact|services_compact,0.269474,1
355,random,trust_focused,mobile,promote_contact|about_compact|hero_compact,0.019474,0
355,no_change,trust_focused,mobile,no_change,0.019474,0
356,bandit,balanced,desktop,contact_compact|promote_pricing|featured_service_1,0.160125,0
356,random,balanced,desktop,promote_testimonials|highlight_plan_2|faq_compact,0.130125,1
356,no_change,balanced,desktop,no_change,0.070125,0
357,bandit,price_focused,mobile,contact_compact|faq_top3|services_compact,0.032484,0
357,random,price_focused,mobile,testimonials_single|featured_service_3|highlight_plan_1,0.282484,1
357,no_change,price_focused,mobile,no_change,0.032484,0
358,bandit,balanced,mobile,highlight_plan_1|contact_compact|services_compact,0.140394,0
358,random,balanced,mobile,promote_testimonials|hero_cta_emphasis|featured_service_3,0.110394,0
358,no_change,balanced,mobile,no_change,0.050394,0
359,bandit,price_focused,desktop,promote_pricing|testimonials_single|featured_service_1,0.291460,1
359,random,price_focused,desktop,testimonials_single|highlight_plan_1|featured_service_3,0.291460,1
359,no_change,price_focused,desktop,no_change,0.041460,0
360,bandit,service_focused,desktop,promote_pricing|services_compact|contact_compact,0.282723,0
360,random,service_focused,desktop,promote_contact|highlight_plan_1|faq_compact,0.032723,0
360,no_change,service_focused,desktop,no_change,0.032723,0
361,bandit,balanced,mobile,promote_pricing|faq_top3|services_compact,0.151297,0
361,random,balanced,mobile,faq_compact|testimonials_compact|promote_contact,0.121297,0
361,no_change,balanced,mobile,no_change,0.061297,0
362,bandit,contact_focused,mobile,services_compact|contact_compact|faq_top3,0.288936,1
362,random,contact_focused,mobile,promote_services|testimonials_compact|highlight_plan_2,0.038936,0
362,no_change,contact_focused,mobile,no_change,0.038936,0
363,bandit,location_focused,desktop,hero_compact|testimonials_single|testimonials_compact,0.043884,0
363,random,location_focused,desktop,highlight_plan_2|promote_services|about_compact,0.043884,0
363,no_change,location_focused,desktop,no_change,0.043884,0
364,bandit,contact_focused,desktop,contact_compact|services_compact|promote_pricing,0.281892,0
364,random,contact_focused,desktop,faq_top3|hide_locations|highlight_plan_1,0.031892,0
364,no_change,contact_focused,desktop,no_change,0.031892,0
365,bandit,trust_focused,mobile,faq_top3|contact_compact|services_compact,0.280764,0
365,random,trust_focused,mobile,featured_service_3|hero_compact|highlight_plan_3,0.030764,0
365,no_change,trust_focused,mobile,no_change,0.030764,0
366,bandit,price_focused,mobile,promote_pricing|contact_compact|services_compact,0.275662,0
366,random,price_focused,mobile,highlight_plan_3|locations_compact|featured_service_2,0.275662,0
366,no_change,price_focused,mobile,no_change,0.025662,0
367,bandit,trust_focused,mobile,faq_top3|contact_compact|services_compact,0.275560,0
367,random,trust_focused,mobile,featured_service_2|testimonials_single|promote_pricing,0.275560,1
367,no_change,trust_focused,mobile,no_change,0.025560,0
368,bandit,trust_focused,mobile,faq_top3|contact_compact|services_compact,0.277568,1
368,random,trust_focused,mobile,testimonials_compact|locations_compact|contact_compact,0.277568,0
368,no_change,trust_focused,mobile,no_change,0.027568,0
369,bandit,balanced,mobile,contact_compact|faq_top3|services_compact,0.152816,1
369,random,balanced,mobile,testimonials_single|hide_locations|hero_cta_emphasis,0.122816,1
369,no_change,balanced,mobile,no_change,0.062816,0
370,bandit,price_focused,mobile,faq_top3|testimonials_single|services_compact,0.034050,0
370,random,price_focused,mobile,featured_service_2|hide_locations|promote_contact,0.034050,0
370,no_change,price_focused,mobile,no_change,0.034050,0
371,bandit,trust_focused,mobile,faq_top3|contact_compact|services_compact,0.288798,0
371,random,trust_focused,mobile,featured_service_2|hide_locations|faq_top3,0.288798,1
